"Global Coverage"
"Metrics"
"McCabe - Cyclomatic Complexity"
"Project:"
"McCabe - Cyclomatic Complexity","Project","Cumulated:",233

"Sources:"
"McCabe - Cyclomatic Complexity","Sources","Average: ","4.66"
"McCabe - Cyclomatic Complexity","Sources","Average Deviation: ","6.72"
"McCabe - Cyclomatic Complexity","Sources","Minimum: ","0"
"McCabe - Cyclomatic Complexity","Sources","Maximum: ","75"

"Functions:"
"McCabe - Cyclomatic Complexity","Functions","Average: ","1.38"
"McCabe - Cyclomatic Complexity","Functions","Average Deviation: ","0.65"
"McCabe - Cyclomatic Complexity","Functions","Minimum: ","1"
"McCabe - Cyclomatic Complexity","Functions","Maximum: ","12"

"eLOC - Effective Lines of Code"
"Project:"
"eLOC - Effective Lines of Code","Project","Cumulated:",709

"Sources:"
"eLOC - Effective Lines of Code","Sources","Average: ","14.18"
"eLOC - Effective Lines of Code","Sources","Average Deviation: ","22.04"
"eLOC - Effective Lines of Code","Sources","Minimum: ","0"
"eLOC - Effective Lines of Code","Sources","Maximum: ","413"

"Functions:"
"eLOC - Effective Lines of Code","Functions","Average: ","4.20"
"eLOC - Effective Lines of Code","Functions","Average Deviation: ","4.23"
"eLOC - Effective Lines of Code","Functions","Minimum: ","1"
"eLOC - Effective Lines of Code","Functions","Maximum: ","102"

"Directories"
"Directory","Condition %","eLOC - Effective Lines of Code","McCabe - Cyclomatic Complexity"
"CocoImpactBased",=0/0,,
"CocoImpactBased/new",=0/0,,
"CocoImpactBased/new/textedit",=0/0,,
"CocoImpactBased/new/textedit/textedit_v1",=0/0,,
"MinGw11",=0/0,,
"MinGw11/mingw64",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sdks",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sec_api",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sec_api/sys",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sys",=0/0,,

"Source Tree"
"Source","Condition %","Manual Validations","Absolute Path","Executed Instrumentations","Count of Instrumentations","eLOC - Effective Lines of Code","McCabe - Cyclomatic Complexity"
"vswprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int vswprintf (wchar_t *__stream, const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"swprintf.inl","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\swprintf.inl","49-58",0,0,0,1,1
"vswprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) vswprintf_s(wchar_t (&_Dst)[__size], const wchar_t* _Format, va_list _ArgList)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",281,0,0,0,1,1
"vswscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int vswscanf (const wchar_t *__source, const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","575-580",0,0,0,1,1
"vwprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (1))) int vwprintf (const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","628-633",0,0,0,1,1
"vwscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (1))) int vwscanf(const wchar_t *__format, __builtin_va_list __local_argv)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","582-587",0,0,0,1,1
"wcrtomb_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcrtomb_s(size_t* _Retval, char (&_Dst)[__size], wchar_t _Ch, mbstate_t _State)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",348,0,0,0,1,1
"wcscat_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcscat_s(wchar_t (&_Dest)[__size], const wchar_t * _Source)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",310,0,0,0,1,1
"wcscpy_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcscpy_s(wchar_t (&_Dest)[__size], const wchar_t * _Source)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",312,0,0,0,1,1
"wcsnlen_s","inline __attribute__((__always_inline__)) size_t __attribute__((__cdecl__)) wcsnlen_s(const wchar_t * _src, size_t _count)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h","322-324",0,0,0,1,1
"wcsrtombs_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcsrtombs_s(size_t _Retval, char (&_Dst)[__size], const wchar_t** _Src, size_t _Size, mbstate_t _State)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",351,0,0,0,1,1
"wcstod","inline __attribute__((__cdecl__)) double __attribute__((__cdecl__)) wcstod(const wchar_t * __restrict__ _Str,wchar_t ** __restrict__ _EndPtr)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","561-564",0,0,0,1,1
"wcstof","inline __attribute__((__cdecl__)) float __attribute__((__cdecl__)) wcstof(const wchar_t * __restrict__ _Str,wchar_t ** __restrict__ _EndPtr)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","565-568",0,0,0,1,1
"wcstombs_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) wcstombs_s(size_t* _PtNumOfCharConverted, char (&_Dst)[__size], const wchar_t* _Src, size_t _MaxCountInBytes)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",34,0,0,0,1,1
"wmemchr","inline wchar_t *__attribute__((__cdecl__)) wmemchr(const wchar_t *_S,wchar_t _C,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","1482-1489",0,0,0,5,4
"wmemcmp","inline int __attribute__((__cdecl__)) wmemcmp(const wchar_t *_S1,const wchar_t *_S2,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","1490-1499",0,0,0,8,5
"wmemcpy","inline wchar_t *__attribute__((__cdecl__)) wmemcpy(wchar_t * __restrict__ _S1,const wchar_t * __restrict__ _S2,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","1500-1503",0,0,0,1,1
"wmemmove","inline wchar_t *__attribute__((__cdecl__)) wmemmove(wchar_t *_S1,const wchar_t *_S2,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h",1504,0,0,0,1,1
"wmemset","inline wchar_t *__attribute__((__cdecl__)) wmemset(wchar_t *_S,wchar_t _C,size_t _N)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","1505-1511",0,0,0,4,2
"wprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (1))) int wprintf (const wchar_t *__format, ...)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","610-619",0,0,0,5,1
"wscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (1))) int wscanf(const wchar_t *__format, ...)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","552-561",0,0,0,5,1
"wtoll","__extension__ inline long long __attribute__((__cdecl__)) wtoll (const wchar_t * _w)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h",751,0,0,0,1,1

"Dead Code"
"Source","Line","Description"
"textedit.cpp",346,"dead code: '{}'"

